id,trigger,conditions,script,text,options,notes
lppExcubitorRedemptionCheckNo,DialogOptionSelected,$option == lpp_excubitorRedemptionCheck,"$askedRedemption = true 0
FireAll PopulateOptions","""sim"" ele diz sua carranca se aprofundando. ""e nao vejo nenhuma indicacao de que voce o tenha encontrado.""",,
,,,,,,
# LPP bribe a tech at the bar to sneak into Shrine,,,,,,
lppHesperusBarEventAddA,AddBarEvents,"$market.id == hesperus
$global.lpp_madeToWaitForHesperus
!$global.lpp_didHesperusShrineBribe
!$global.lpp_visitedShrineHesperus","AddBarEvent lpp_hesperusShrine_barEvent ""Find someone bribable in local traffic control"" ""A motley crowd of distinctly non-Luddic spacer officers drink and talk. They can't all be honest traders. One of them might know how to sneak a shuttle past traffic control...""",,,
lppHesperusBarEventAddB,AddBarEvents,"$market.id == hesperus
$global.lpp_deniedHesperusShrineAccess
!$global.lpp_didHesperusShrineBribe
!$global.lpp_visitedShrineHesperus","AddBarEvent lpp_hesperusShrine_barEvent ""Find someone bribable in local traffic control"" ""A motley crowd of distinctly non-Luddic spacer officers drink and talk. They can't all be honest traders. One of them might know how to sneak a shuttle past traffic control...""",,,
lppHesperusBarEventSel,DialogOptionSelected,$option == lpp_hesperusShrine_barEvent,"SetTextHighlights 2,000
DoCanAffordCheck 2000 lpp_hesperusShrineSneakBribe false",voce percorre os espacadores comprando bebidas e conversando sobre negocios. deixar cair algumas reclamacoes bem-humoradas mas diretas sobre o regime alfandegario sem humor operado pela igreja coloca voce no caminho certo e logo voce se encontra em uma saida de fuga enfumacada atras do bar conversando com um tecnico da burocracia portuaria local.,lpp_hesperusShrine_barEvent2:Feel out the possibility of a bribe,
lppHesperusBarEventSel2,DialogOptionSelected,$option == lpp_hesperusShrine_barEvent2,"Highlight ""2,000""","""pessoas como nos so precisam manter a cabeca baixa. orar em publico sim viver sua propria vida em silencio sabe?"" eles dao uma tragada em um bastao de drogas do mercado negro. ""diga o que quiser sobre o excubitor orbis pelo menos ele leva a misericordia e o perdao tao a serio quanto leva todas as outras 'virtudes cavalheirescas'."" entre reclamacoes sobre a sociedade ludica voce entende que por 2.000 creditos um voo nao autorizado para o santuario de hesperus poderia ser marcado por um descrente prestativo como um transporte regular de peregrinos.","lpp_hesperusShrineSneakBribe:Pay the bribe
lpp_hesperus_returnToBar:Go back to the bar",
lppHesperus_barReturnToBar,DialogOptionSelected,$option == lpp_hesperus_returnToBar,BarCMD returnFromEvent false,,,
lppHesperusShrineSneakBribe,DialogOptionSelected,$option == lpp_hesperusShrineSneakBribe,"RemoveCommodity credits 2000
$player.luddicAttitudeCynical++
$global.lpp_didHesperusShrineBribe = true
$market.bribedIntoHesperus = true 0
ShowLargePlanet
BarCMD leaveBar",,,
lppHesperusShrineSneakBribeReturn,ReturnFromBar,$market.bribedIntoHesperus,unset $market.bribedIntoHesperus,voce faz os preparativos e transfere os creditos. fiel a sua palavra o descrente marca seu onibus com a identificacao de um servico regular de transporte de peregrinos. sua nave comeca a descer ate a superficie fria e implacavel de hesperus.,lpp_hesperusVisitFirst2:Continue,
"# LPP Hesperus Shrine, visiting for real.",,,,,,
lppHesperusShrineVisitFirst1sneak,DialogOptionSelected,$option == lpp_hesperusSneakStart,"$global.lpp_snuckIntoHesperusShrine = true
$market.snuckIntoHesperus = true 0",uma nuvem de radiacao oportuna da vizinha daedaleon da ao seu onibus cobertura para se esgueirar pela rede de sensores do controle de trafego local. sua nave comeca a descer ate a superficie fria e implacavel de hesperus.,lpp_hesperusVisitFirst2:Continue,
lppHesperusShrineVisitFirst1,DialogOptionSelected,$option == lpp_hesperusVisitFirst1,ShowLargePlanet,o controle de trafego lhe da sua bencao por assim dizer e sua nave comeca a descer ate a superficie fria e implacavel de hesperus.,lpp_hesperusVisitFirst2:Continue,
lppHesperusShrineVisitFirst2,DialogOptionSelected,$option == lpp_hesperusVisitFirst2,ShowImageVisual hesperus,o planeta esta dividido por geleiras como uma rede de cicatrizes na pele desgastada de um monstro fossilizado. a trajetoria de voo leva seu onibus espacial a um grande desfiladeiro cheio de caos de gelo e pedra. o onibus espacial entra em uma filial; as cristas de rocha escura parecem maiores. de vez em quando voce ve os restos da industria em ruinas e entre eles as luzes ocasionais de uma empresa ou comunidade monastica fundada por um cavaleiro.,lpp_hesperusVisitFirst3:Continue,
lppHesperusShrineVisitFirst3,DialogOptionSelected,$option == lpp_hesperusVisitFirst3,,por volta de uma ultima curva do canion o complexo do santuario aparece uma torre brilhante de habitats torres e mastros erguendo-se dos restos enevoados de uma titanica planta de processamento atmosferico. seu olho treinado identifica as posicoes provaveis de posicionamentos de armas pesadas: penhascos muito limpos em angulos convenientes pisos suspeitosamente nivelados de certos vales suspensos.,lpp_hesperusVisitToShrine:Continue,
lppHesperusShrineOptions,DialogOptionSelected,$option == lpp_hesperusVisitToShrine,"ShowImageVisual luddic_shrine
ShrineCMD playMusic
FireAll HesperusShrineOptions",a antecamara da baia de desembarque e uma exibicao barroca gotico-militante de salvamento pos-industrial. armaduras de poder mortas ficam em posicao de sentido armas exibidas com orgulho. brilhando entre arcos incrustados de rebites estao cenas de batalha e martirio feitas em paineis de mosaico formados por pedras preciosas fraturadas; diamante estrutural e lentes coloridas recuperadas de lasers de mineracao ou portas de inspecao de reatores. a galeria esta repleta de grupos de peregrinos ludicos vestidos com o tradicional tecido artesanal reunidos com os atendentes do santuario.,,
lppHesperusShrineVisitAgain1,DialogOptionSelected,$option == lpp_hesperusVisit1,ShowLargePlanet,controle de trafego lhe da sua bencao e sua nave desce em direcao a superficie implacavel de hesperus. o planeta esta dividido por geleiras como uma rede de cicatrizes na pele desgastada de algum animal antigo. sua trajetoria de voo leva voce em direcao a um grande desfiladeiro cheio de um caos de gelo e pedra e depois a um galho infantil sobre o qual se erguem paredes de rocha escura. de vez em quando voce ve os restos da industria em ruinas e entre eles as luzes ocasionais de empresas e comunidades monasticas fundadas por cavaleiros.,lpp_hesperusVisitFirst3:Continue,
lppHesperusShrineOptionSnuckIn,HesperusShrineOptions,"$market.snuckIntoHesperus
!$market.bribedIntoHesperus","AddText ""A robed subcurate shuffles to meet you. \""Blessings upon you. Your arrival was... unexpected,\"" they say. \""But no matter. All who come in good faith are welcome to worship at this shrine.\""""",,,
lppHesperusShrineOptionBribedIn,HesperusShrineOptions,$market.bribedIntoHesperus,"AddText ""A robed subcurate shuffles to meet you. \""Blessings upon you. Your arrival... ah, we expected a larger party of pilgrims,\"" they say, \""But no matter; the faith of one is the faith of all.\""""",,,
lppHesperusShrineOptionVisit,HesperusShrineOptions,,,,lpp_hesperusDoVisit:Ask to visit the shrine,
lppHesperusShrineOptionLeave,HesperusShrineOptions,$global.lpp_visitedShrineHesperus,,,shrineDoLeave:Leave now,"# If you haven't visited, you're going to be forced to. Because otherwise you can break the flow of logic -dgb"
lppHesperusShrineDoVisit,DialogOptionSelected,$option == lpp_hesperusDoVisit,ShowImageVisual hesperus_shrine,a seu pedido o subcurato assistente o conduz por uma breve lavagem cerimonial das maos e depois por uma longa galeria. o fluxo do manto do cura nao chega a tocar o chao um campo soldado de placas blindadas moldadas em padroes intrincados pelas atmosferas variadas de uma serie de mundos nos quais os cavaleiros lutaram e morreram. nichos ao longo das paredes sao ocupados por capacetes vazios.,lpp_hesperusShrineVisit1:Continue,
lppHesperusShrineVisit1,DialogOptionSelected,$option == lpp_hesperusShrineVisit1,,santuario e uma grande tumba situada em um enorme poco de ar. as visceras industriais foram transformadas numa escultura barroca de milhares de armas afiadas alinhadas como penas de uma asa raios de metal serrilhado brilhante corajosamente lancados em arcos mortais atraves do vasto espaco. no centro rodeados por uma galaxia de velas bruxuleantes estao os caixoes revestidos de chumbo de um esquadrao de cavaleiros martires. a maneira como eles morreram explica o subcurado em sussurros reverentes deixou seus corpos nao identificaveis e infundidos com material radioativo que mataria um observador direto ate hoje. voce e deixado em um nicho de oracao para contemplar o horror.,lpp_hesperusShrineVisit2:Continue,
lppHesperusShrineVisit2,DialogOptionSelected,$option == lpp_hesperusShrineVisit2,"BeginConversation initiate False False
FireAll HesperusInitiateResponses","no nicho seguinte uma jovem iniciativa de cavaleiro da-lhe um olhar desafiador. sua cabeca foi recentemente raspada; ele deve ser muito novo na ordem. ""voce nao e um cavaleiro"" ele diz baixinho fingindo olhar para seu uniforme. ""nenhum de nos. na verdade nao. por que voce esta aqui espacial?""",,
lppHesperusInitiateResponseAgnostic,HesperusInitiateResponses,,,,"lpp_hesperusInitiateReplyAgnostic:""I came here to perhaps find that out.""",
lppHesperusInitiateResponseAtheistic,HesperusInitiateResponses,,,,"lpp_hesperusInitiateReplyAtheistic:""I am here only to see what is to be seen.""",
lppHesperusInitiateResponseFaithful,HesperusInitiateResponses,,,,"lpp_hesperusInitiateReplyFaithful:""Despite appearances, I am a pilgrim, young knight.""",
lppHesperusInitiateResponseCynical,HesperusInitiateResponses,$player.luddicAttitudeCynical > 0,,,"lpp_hesperusInitiateReplyCynical:""So quick to start a fight? You've only just signed up.""",
lppHesperusInitiateResponsePather,HesperusInitiateResponses,$player.luddicAttitudePather > 0,,,"lpp_hesperusInitiateReplyPather:""I seek a Path not so different from yours.""",
lppHesperusInitiateReplyAgnostic,DialogOptionSelected,$option == lpp_hesperusInitiateReplyAgnostic,"$player.luddicAttitudeAgnostic++
$option = lpp_hesperusInitiateContinue1
FireBest DialogOptionSelected","sua introspeccao parece confundir o iniciado. voce pode ver o pensamento em seu rosto: voce esta zombando de mim? mas e rapidamente rejeitado e voce e classificado como 'nao e uma ameaca'.",,
lppHesperusInitiateReplyFaithful,DialogOptionSelected,$option == lpp_hesperusInitiateReplyFaithful,"$player.luddicAttitudeFaithful++
$option = lpp_hesperusInitiateContinue1
FireBest DialogOptionSelected","""certo"" ele estica um pouco mais o peito categorizando voce com seguranca dentro de sua teleologia. ""jurei proteger seu grupo voce sabe.""",,
lppHesperusInitiateReplyAtheistic,DialogOptionSelected,$option == lpp_hesperusInitiateReplyAtheistic,"$player.luddicAttitudeAtheistic++
$option = lpp_hesperusInitiateContinue1
FireBest DialogOptionSelected","ele leva um momento para analisar sua resposta. voce pode ver isso funcionar em seu rosto - voce esta zombando de mim? mas o pensamento e rejeitado e voce e classificado como 'nao e uma ameaca'.",,
lppHesperusInitiateReplyCynical,DialogOptionSelected,$option == lpp_hesperusInitiateReplyCynical,$player.luddicAttitudeCynical++,"""sou um cavaleiro juramentado e..."" ele se surpreende levantando a voz olhando nervoso para verificar se ha atendentes do santuario ""-e um membro da ordem. morrerei em servico ao meu dever sagrado."" ele acena bruscamente para o trio de caixoes revestidos de chumbo no centro do santuario. ""como eles fizeram se for preciso. nao estou com medo.""","lpp_hesperusInitiateReplyCynicalA:Nod and make an appropriately serious face
lpp_hesperusInitiateReplyCynicalB:""I can tell.""
lpp_hesperusInitiateReplyCynicalC:""You should be. That death is hell I would not wish upon my worst enemy.""",
lppHesperusInitiateReplyCynicalA,DialogOptionSelected,$option == lpp_hesperusInitiateReplyCynicalA,"EndConversation DO_NOT_FIRE
ShowImageVisual hesperus_shrine",ele parece satisfeito justamente com a sua aparente aceitacao da declaracao dele. pelo canto do olho voce o ve voltar para o centro do santuario suspirar e retomar o que voce supoe ser uma vigilia de iniciacao. o tempo tera que testa-lo e dizer se ele realmente sera bom como cavaleiro de ludd.,lpp_hesperusShrineWrapUp:Continue,
lppHesperusInitiateReplyCynicalB,DialogOptionSelected,$option == lpp_hesperusInitiateReplyCynicalB,"EndConversation DO_NOT_FIRE
ShowImageVisual hesperus_shrine",voce ve sua mandibula apertar e uma raiva rapida aumentar em sua postura. voce se pergunta brevemente como os atendentes do santuario reagiriam a um cavaleiro iniciado atacando um visitante mas com o canto do olho voce pode ver o jovem se firmar entao se virar e fixar o olhar no centro do santuario mantendo controle e murmuracao de oracao. ele pode realmente ter tudo para se tornar um bom cavaleiro de ludd um dia.,lpp_hesperusShrineWrapUp:Continue,
lppHesperusInitiateReplyCynicalD,DialogOptionSelected,$option == lpp_hesperusInitiateReplyCynicalC,"EndConversation DO_NOT_FIRE
ShowImageVisual hesperus_shrine",sua declaracao sombria afunda o pensamento no jovem. voce pode ver isso em seus olhos e em seu couro cabeludo palido; sim medo. com esse medo ele parece esquecer de tentar irritar voce e fixa o olhar no centro do santuario murmurando uma oracao. ele pode realmente ter o que e preciso para se tornar um bom cavaleiro de ludd um dia.,lpp_hesperusShrineWrapUp:Continue,
lppHesperusInitiateReplyPather,DialogOptionSelected,$option == lpp_hesperusInitiateReplyPather,"$player.luddicAttitudePather++
FireAll LPPHesperusPatherReplies","o pensamento perturba suas expectativas e voce pode ver isso em seu olhar repentino. ele olha em volta certificando-se de que nenhum subcurato esta observando entao se aproxima. ""como assim... o caminho?"" ele sussurra com fascinacao horrorizada: ""voce conhece o irmao cotton?""",,
lppHesperusInitiateReplyPatherA,LPPHesperusPatherReplies,$player.metBrotherCotton,,,"lpp_hesperusInitiateCottonMaybe:""I've met him. His views are... unique.""
lpp_hesperusInitiateMetCottonYes:""I've met him. Brother Cotton is a true visionary.""
lpp_hesperusInitiateMetCottonNo:""Yes. He's a snake that puts on a polite mask to charm people.""",
lppHesperusInitiateReplyPatherB,LPPHesperusPatherReplies,!$player.metBrotherCotton,,,"lpp_hesperusInitiateCottonMaybe:""No. But I'd like to.""
lpp_hesperusInitiateNotMetCottonYes:""No. But I'd like to. Then do what must be done.""
lpp_hesperusInitiateNotMetCottonNo:""No. I have my own Path to follow.""",
lppHesperusInitiateCottonMaybe,DialogOptionSelected,$option == lpp_hesperusInitiateCottonMaybe,"$option = hpp_hesperusCottonOut 0
FireBest DialogOptionSelected","os olhos do iniciado estao arregalados; ele esta claramente impressionado. ""nao conte a ninguem mas... quero dizer voce tem que admitir que o que cotton fez foi astuto e corajoso. o... o criador deu-lhe presentes e ele os usa.""",,
lppHesperusInitiateMetCottonYes,DialogOptionSelected,$option == lpp_hesperusInitiateMetCottonYes,"$option = hpp_hesperusCottonOut 0
FireBest DialogOptionSelected
$player.luddicAttitudePather++
$global.lpp_radicalizedKnightInitiate = true","os olhos do iniciado estao arregalados; ele esta claramente impressionado. ""nao conte a ninguem mas... eu gostaria de conhece-lo tambem. talvez me juntar a ele."" ele olha culpado para os atendentes do santuario. ""talvez.""",,
